+2025-09-02 16:39:13,398 [0.0030066967010498047] urllib3.connectionpool DEBUG: Starting new HTTP connection (1): 127.0.0.1:49152
+2025-09-02 17:06:25,686 [1632.291340827942] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 17:06:25,686 [1632.291340827942] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 17:06:25,687 [1632.292340517044] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:25,831 [1632.43674826622] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:25,832 [1632.437254667282] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:25,949 [1632.5542900562286] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:26,061 [1632.6659307479858] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:26,061 [1632.6659307479858] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:26,108 [1632.7131989002228] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 17:06:26,108 [1632.7131989002228] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 17:06:26,145 [1632.750598192215] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:26,145 [1632.750598192215] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:26,145 [1632.750598192215] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:26,243 [1632.848132133484] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:26,523 [1633.1280527114868] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 17:06:26,528 [1633.133062362671] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:26,621 [1633.226244211197] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:26,951 [1633.5560100078583] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:26,951 [1633.5565164089203] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:27,069 [1633.6739149093628] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:27,245 [1633.8500685691833] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:27,245 [1633.8500685691833] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:27,329 [1633.9345440864563] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:27,329 [1633.9345440864563] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:27,329 [1633.9345440864563] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:27,424 [1634.0296139717102] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:28,070 [1634.6754910945892] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:28,071 [1634.676795244217] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:28,178 [1634.7835912704468] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:28,426 [1635.0313997268677] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:28,427 [1635.0324094295502] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:28,528 [1635.1328797340393] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:28,529 [1635.1338877677917] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:28,529 [1635.1338877677917] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:28,625 [1635.2303705215454] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:29,179 [1635.784425020218] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:29,180 [1635.7854409217834] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:29,283 [1635.887864112854] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:29,627 [1636.231927394867] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:29,627 [1636.231927394867] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:29,714 [1636.3194584846497] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:29,714 [1636.3194584846497] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:29,714 [1636.3194584846497] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:29,801 [1636.4061224460602] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:30,284 [1636.8890540599823] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:30,285 [1636.8900611400604] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:30,394 [1636.9991841316223] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:30,395 [1637.000327348709] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:30,481 [1637.086593389511] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:30,840 [1637.4455337524414] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:30,840 [1637.4469392299652] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:30,930 [1637.5356249809265] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:30,931 [1637.5366208553314] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:30,931 [1637.5366208553314] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:31,015 [1637.620609998703] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:31,397 [1638.0025460720062] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:31,399 [1638.0045521259308] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:31,516 [1638.1213703155518] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:31,646 [1638.251395225525] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 17:06:31,647 [1638.2523863315582] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 17:06:31,648 [1638.252899646759] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:31,978 [1638.5829792022705] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 17:06:31,978 [1638.5829792022705] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 17:06:32,017 [1638.6219062805176] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:32,017 [1638.6219062805176] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:32,104 [1638.7093358039856] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:32,104 [1638.7093358039856] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:32,105 [1638.7103374004364] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:32,181 [1638.7860023975372] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:32,422 [1639.0272121429443] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 17:06:32,426 [1639.0312159061432] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:32,509 [1639.115543603897] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:32,517 [1639.1225605010986] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:32,518 [1639.123571395874] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:32,628 [1639.2331893444061] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:33,182 [1639.7874443531036] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:33,182 [1639.7874443531036] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:33,276 [1639.8816242218018] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:33,276 [1639.8816242218018] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:33,276 [1639.8816242218018] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:33,360 [1639.965786933899] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:33,629 [1640.2346980571747] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:33,630 [1640.2352132797241] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:33,733 [1640.3381655216217] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:34,361 [1640.9665973186493] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:34,361 [1640.9665973186493] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:34,443 [1641.0484035015106] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:34,443 [1641.0484035015106] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:34,443 [1641.0484035015106] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:34,525 [1641.1303567886353] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:34,735 [1641.340115070343] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:34,735 [1641.3406193256378] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:34,866 [1641.471305847168] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:35,484 [1642.0896759033203] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:35,527 [1642.132360458374] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:35,527 [1642.132360458374] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:35,571 [1642.176376581192] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:35,660 [1642.26531124115] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:35,661 [1642.2663140296936] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:35,661 [1642.2663140296936] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:35,762 [1642.3672454357147] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:35,868 [1642.4729499816895] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:35,869 [1642.4739592075348] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:35,994 [1642.5991966724396] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:36,763 [1643.3683907985687] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:36,763 [1643.3683907985687] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:36,842 [1643.4473979473114] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
